pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
254	becoming	decorous	10	True	True	True		4	2	2	4	2	2	0.8636363636363636	0.9690721649484536	0.4092084588649464	0.7756112157251664	avg	avg	both		61	62	24	17	True	1	1	0	0	-1	-1	5	0.82797129	1.09046605	0.26249476000000005	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	0.625	0	0	0	True	True	0.10543580131208996
255	becoming	graceful	10	False	False	False		4	2	2	4	2	2	0.8636363636363636	0.8304093567251463	0.4092084588649464	0.4877167729028407	avg		entry		61	627	24	293	True	1	3	0	2	-1	-1	8	0.89377743	0.92189237	0.028114940000000033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LD	LPC	1	1	1.0	-2	-2	0	True	False	0.03322700691121738
256	becoming	proper	10	False	False	False		4	2	4	4	2	4	0.8636363636363636	0.6301369863013699	0.4092084588649464	0.3748307010837662	avg		entry		61	1942	24	1335	True	1	4	0	4	-1	0	7	1.02042417	1.04532156	0.02489739000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	1.0	-3	-4	-1	True	False	0.2334993773349937
257	becoming	worthy	10	False	False	False		4	2	3	4	2	3	0.8636363636363636	0.7096774193548387	0.4092084588649464	0.3507547011437759	avg		entry		61	1038	24	311	True	1	4	0	2	-1	-2	7	0.88091665	0.90351967	0.02260302000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	2	1.0	-3	-2	1	True	False	0.1539589442815249
258	bitter	caustic	14	True	True	True		12	7	2	12	7	2	0.7878787878787878	0.8165680473372781	0.3566853927443953	0.6102096046385226					1087	25	787	31	True	4	0	3	0	-1	0	6	0.77117769	0.77956568	0.008387990000000012	1.0	1.0	1.0	1.0	0.9873417721518988	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	1	0	0.9230769230769231	4	3	-1	False	False	0.028689259458490213
259	bitter	pungent	14	False	False	False		12	7	2	12	7	2	0.7878787878787878	0.9189189189189187	0.3566853927443953	0.7141625950836054		avg	syn		1087	55	787	105	True	4	1	3	1	-1	0	6	0.65503331	0.69184529	0.036811979999999966	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.904109589041096	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	1	0	0.9230769230769231	3	2	-1	True	False	0.1310401310401309
260	bitter	stinging	14	False	False	False		12	7	1	12	7	1	0.7878787878787878	0.9473684210526316	0.3566853927443953	0.7227937419162599		avg	syn		1087	67	787	133	True	4	1	3	1	-1	0	7	0.66592786	0.79212531	0.12619744999999993	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8732394366197183	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	1	0	1.0	3	2	-1	True	False	0.1594896331738438
261	bitter	acrid	14	True	True	True		12	7	2	12	7	2	0.7878787878787878	0.9304812834224598	0.3566853927443953	0.682443339115219		avg	syn		1087	41	787	50	True	4	1	3	0	-1	-1	6	0.61682779	0.72681266	0.10998487000000001	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8732394366197183	1.0	1.0	1.0	1.0	0.9743589743589743	close	mid	LD	LD	1	1	1.0909090909090908	3	3	0	True	False	0.142602495543672
262	bitter	cutting	14	False	False	False		12	7	3	12	7	3	0.7878787878787878	0.8235294117647058	0.3566853927443953	0.3989162904861734					1087	9	787	26	True	4	0	3	0	-1	0	5	1.01674043	0.98757964	-0.029160790000000048	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.7692307692307693	4	3	-1	False	False	0.035650623885918
263	bitter	savage	14	False	False	False		12	7	4	12	7	4	0.7878787878787878	0.8571428571428572	0.3566853927443953	0.4275161836081581					1087	525	787	144	True	4	3	3	1	-1	-2	6	0.93596743	0.8086707	-0.12729673000000008	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.9189189189189189	far	mid	LPC	LPC	1	2	1.0	1	2	1	False	False	0.06926406926406936
264	bitter	tart	14	False	False	False		12	7	2	12	7	2	0.7878787878787878	0.9361702127659576	0.3566853927443953	0.6894736978881975		avg	syn		1087	3	787	58	True	4	0	3	1	-1	1	5	0.80451961	0.85432156	0.049801949999999984	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.0	4	2	-2	True	False	0.14829142488716973
265	bitter	acrimonious	14	True	True	True		12	7	1	12	7	1	0.7878787878787878	0.979591836734694	0.3566853927443953	0.7084671065896244		avg	syn		1087	10	787	13	True	4	0	3	0	-1	0	10	0.7369238	0.72891858	-0.008005220000000035	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	0	1.1764705882352942	4	3	-1	True	False	0.19171304885590612
266	bitter	harsh	14	False	False	False		12	7	6	12	7	6	0.7878787878787878	0.8571428571428572	0.3566853927443953	0.3931378963226241					1087	352	787	561	True	4	3	3	3	-1	0	6	0.69883076	0.60449549	-0.09433526999999997	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	0.9655172413793104	0.8888888888888888	0.7878787878787878	mid	close	LPC	LPC	1	0	1.0909090909090908	1	0	-1	False	False	0.06926406926406936
267	bitter	sharp	14	False	False	False		12	7	12	12	7	12	0.7878787878787878	0.8023952095808383	0.3566853927443953	0.4204414146552174					1087	1347	787	1534	True	4	4	3	4	-1	0	6	0.71785067	0.72448933	0.0066386600000000184	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9743589743589743	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	0	1.0909090909090908	0	-1	-1	False	False	0.014516421702050475
268	bitter	biting	14	True	True	True		12	7	2	12	7	2	0.7878787878787878	0.8888888888888888	0.3566853927443953	0.5068697381173732		avg	syn		1087	41	787	64	True	4	1	3	1	-1	0	3	0.76009494	0.79676426	0.036669320000000005	1.0	1.0	0.8888888888888888	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	0	0.5	3	2	-1	True	False	0.101010101010101
269	bitter	irate	14	False	False	False		12	7	1	12	7	1	0.7878787878787878	0.9949748743718592	0.3566853927443953	1.1990738358084203		avg	syn		1087	23	787	50	True	4	0	3	0	-1	0	4	1.0	0.963532	-0.036467999999999945	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	0.7272727272727273	4	3	-1	True	False	0.20709608649307132
270	bitter	sour	14	False	False	True	caustic	12	7	6	12	7	6	0.7878787878787878	0.7951807228915663	0.3566853927443953	0.5148240206885648					1087	86	787	461	True	4	1	3	3	-1	2	5	0.62647622	0.56184765	-0.06462857	1.0	0.9473684210526316	0.8461538461538461	0.8571428571428572	0.8571428571428572	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	close	LPC	LPC	1	2	1.0	3	0	-3	False	False	0.007301935012778427
271	bitter	virulent	14	True	True	True		12	7	3	12	7	3	0.7878787878787878	0.9189189189189187	0.3566853927443953	0.6205420648885958		avg	syn		1087	21	787	55	True	4	0	3	1	-1	1	6	0.81818233	0.91071315	0.09253082000000001	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	0.8571428571428571	4	2	-2	True	False	0.1310401310401309
272	brave	adventurous	13	False	False	False		9	3	1	9	3	1	0.75	0.9247311827956988	0.3920540269743898	0.6689632239832332		avg	syn		1291	90	475	105	True	4	1	3	1	-1	0	10	0.68653046	0.75097439	0.06444393000000004	1.0	0.9473684210526316	0.8461538461538461	0.8571428571428572	0.7692307692307692	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.9189189189189189	mid	mid	LD	LPC	1	0	1.25	3	2	-1	True	False	0.17473118279569877
273	brave	courageous	13	True	True	True		9	3	1	9	3	1	0.75	0.6842105263157895	0.3920540269743898	0.4961240500545477					1291	125	475	112	True	4	2	3	1	-1	-1	7	0.47842407	0.49261132	0.01418725000000004	0.75	0.6666666666666667	0.75	0.6206896551724138	0.6440677966101696	1.0	0.75	0.8	0.8235294117647058	0.7096774193548387	close	close	LPC	LPC	1	1	0.9333333333333333	2	2	0	False	False	0.06578947368421051
274	brave	fearless	13	True	True	True		9	3	2	9	3	2	0.75	0.907103825136612	0.3920540269743898	0.7257677524634003		avg	syn		1291	170	475	93	True	4	2	3	1	-1	-1	6	0.57285133	0.71866627	0.14581494000000006	0.75	0.75	0.8461538461538461	0.8888888888888888	0.7301587301587302	0.75	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8235294117647058	close	mid	LD	LD	1	1	0.9230769230769231	2	2	0	True	False	0.15710382513661203
275	brave	undaunted	13	False	False	False		9	3	2	9	3	2	0.75	0.9583333333333334	0.3920540269743898	0.6287517468911239		avg	syn		1291	44	475	50	True	4	1	3	0	-1	-1	7	0.64153983	0.83308069	0.19154085999999992	0.8888888888888888	0.6666666666666667	0.8	0.8235294117647058	0.8059701492537313	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	1.0	3	3	0	True	False	0.20833333333333337
276	brave	bold	13	False	False	False		9	3	3	9	3	3	0.75	0.8235294117647058	0.3920540269743898	0.5018087042908187					1291	820	475	424	True	4	4	3	3	-1	-1	4	0.58121573	0.63971305	0.058497319999999964	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.7692307692307692	0.8888888888888888	0.75	0.8461538461538461	0.8571428571428572	0.7878787878787878	close	close	LD	LPC	1	1	0.8888888888888888	0	0	0	False	False	0.07352941176470584
277	brave	daring	13	False	False	True	fearless	9	3	2	9	3	2	0.75	0.8571428571428572	0.3920540269743898	0.4755244363444352					1291	294	475	124	True	4	3	3	1	-1	-2	5	0.63951753	0.56753733	-0.07198020000000005	0.8888888888888888	0.8235294117647058	0.8	0.8235294117647058	0.7692307692307692	1.0	0.75	0.8	0.8235294117647058	0.7878787878787878	mid	close	LPC	LPC	1	2	0.9090909090909091	1	2	1	False	False	0.1071428571428572
278	brave	gallant	13	False	False	True	proud	9	3	4	9	3	4	0.75	0.8636363636363636	0.3920540269743898	0.507841574127816		avg	syn		1291	454	475	51	True	4	3	3	1	-1	-2	6	0.39810065	0.65032399	0.25222333999999996	0.75	0.75	0.5714285714285714	0.7096774193548387	0.6440677966101696	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.904109589041096	close	close	LD	LD	1	2	1.0	1	2	1	True	False	0.11363636363636365
279	brave	chivalric	13	False	False	False		9	3	1	9	3	1	0.75	0.9361702127659576	0.3920540269743898	0.6260488349916191		avg	syn		1291	40	475	8	True	4	1	3	0	-1	-1	8	0.78299495	0.87912474	0.09612978999999999	1.0	1.0	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	1.1428571428571428	3	3	0	True	False	0.18617021276595758
280	brave	heroic	13	False	False	False		9	3	5	9	3	5	0.75	0.7804878048780488	0.3920540269743898	0.436828780479354					1291	419	475	248	True	4	3	3	2	-1	-1	5	0.58609568	0.69431679	0.10822111000000001	1.0	0.8235294117647058	0.6956521739130435	0.7096774193548387	0.7301587301587302	0.8888888888888888	0.8888888888888888	0.8	0.8235294117647058	0.8571428571428572	close	mid	LD	LPC	1	1	0.9090909090909091	1	1	0	False	False	0.030487804878048808
281	brave	valiant	13	False	False	False		9	3	1	9	3	1	0.75	0.9189189189189187	0.3920540269743898	0.6250632019396161		avg	syn		1291	96	475	32	True	4	1	3	0	-1	-1	6	0.4120537	0.6036286	0.19157489999999994	0.5714285714285714	0.5714285714285714	0.6956521739130435	0.6206896551724138	0.6666666666666667	1.0	1.0	0.9655172413793104	0.9743589743589743	0.904109589041096	close	close	LD	LD	1	1	1.0	3	3	0	True	False	0.16891891891891875
282	brave	chivalrous	13	False	False	False		9	3	1	9	3	1	0.75	0.979591836734694	0.3920540269743898	0.7722140932005324		avg	syn		1291	85	475	12	True	4	1	3	0	-1	-1	9	0.60574534	0.79355284	0.18780750000000002	1.0	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.7301587301587302	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	1	1	1.2	3	3	0	True	False	0.22959183673469397
283	brave	intrepid	13	True	True	True		9	3	1	9	3	1	0.75	0.9637305699481864	0.3920540269743898	0.7084387179662378		avg	syn		1291	52	475	55	True	4	1	3	1	-1	0	7	0.55301911	0.81534375	0.26232464	0.75	0.8235294117647058	0.8	0.8235294117647058	0.6666666666666667	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	1	0	1.0769230769230769	3	2	-1	True	False	0.2137305699481864
284	brave	venturesome	13	False	False	False		9	3	1	9	3	1	0.75	0.0	0.3920540269743898	0.2145411614843205					1291	26	475	9	True	4	0	3	0	-1	0	9	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.125	4	3	-1	False	False	0.75
285	brutish	brutal	12	True	True	True		4	1	4	4	1	4	0.8950276243093923	0.7951807228915663	0.7619951453321123	0.5084888030630144	avg		entry		18	297	26	352	True	0	3	0	3	0	0	3	0.76810929	0.80038404	0.03227475000000002	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8732394366197183	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	mid	mid	LD	LPC	0	0	0.46153846153846156	-3	-3	0	True	False	0.09984690141782604
286	brutish	ignorant	12	False	False	False		4	1	3	4	1	3	0.8950276243093923	0.7577639751552795	0.7619951453321123	0.3379762994971018	avg		entry		18	867	26	253	True	0	4	0	2	0	-2	8	0.7700073	0.70754027	-0.06246702999999998	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.904109589041096	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	0	2	1.0666666666666667	-4	-2	2	True	False	0.13726364915411282
287	brutish	sensual	12	False	False	False		4	1	2	4	1	2	0.8950276243093923	0.941798941798942	0.7619951453321123	0.638860176722378	avg	avg	both		18	149	26	138	True	0	2	0	1	0	-1	7	0.72829045	0.74552455	0.01723409999999992	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	1.0	-2	-1	1	True	True	0.04677131748954966
288	brutish	beastly	12	True	True	True		4	1	2	4	1	2	0.8950276243093923	0.9528795811518324	0.7619951453321123	0.6931069017558347	avg	avg	both		18	60	26	14	True	0	1	0	0	0	-1	6	0.74878293	0.91998281	0.17119988000000008	1.0	1.0	0.9655172413793104	0.9189189189189189	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.8571428571428571	-1	0	1	True	True	0.057851956842440044
289	brutish	carnal	12	False	False	False		4	1	2	4	1	2	0.8950276243093923	0.8950276243093923	0.7619951453321123	0.6039173737381066	avg	avg	both		18	30	26	32	True	0	0	0	0	0	0	7	0.81759121	0.85141751	0.033826299999999976	1.0	1.0	0.9655172413793104	0.9743589743589743	0.904109589041096	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	0	0	1.0769230769230769	0	0	0	True	True	0.0
290	brutish	insensible	12	False	False	False		4	1	4	4	1	4	0.8950276243093923	0.9304812834224598	0.7619951453321123	0.6089067381205209	avg	avg	both		18	111	26	5	True	0	1	0	0	0	-1	9	0.86809118	0.82671788	-0.041373299999999946	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0588235294117647	-1	0	1	True	True	0.035453659113067526
291	brutish	stolid	12	False	False	False		4	1	1	4	1	1	0.8950276243093923	0.9743589743589745	0.7619951453321123	0.7448029771494891	avg	avg	both		18	66	26	41	True	0	1	0	0	0	-1	6	0.75067875	0.81356366	0.06288491000000007	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	0	1	0.9230769230769231	-1	0	1	True	True	0.07933135004958214
292	brutish	bestial	12	True	True	True		4	1	1	4	1	1	0.8950276243093923	0.9473684210526316	0.7619951453321123	0.7236713525504108	avg	avg	both		18	17	26	11	True	0	0	0	0	0	0	4	0.65308619	0.90489526	0.25180906999999997	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	0	0	0.5714285714285714	0	0	0	True	True	0.052340796743239326
293	brutish	coarse	12	False	False	False		4	1	3	4	1	3	0.8950276243093923	0.88268156424581	0.7619951453321123	0.5206051299744905	avg	avg	both		18	450	26	208	True	0	3	0	2	0	-1	6	0.84369169	0.81015331	-0.03353837999999998	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.9230769230769231	-3	-2	1	True	True	0.012346060063582298
294	brutish	lascivious	12	False	False	False		4	1	1	4	1	1	0.8950276243093923	0.98989898989899	0.7619951453321123	1.2094462521762148	avg	avg	both		18	8	26	24	True	0	0	0	0	0	0	9	1.0	0.81353925	-0.18646074999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	far	mid	LPC	LPC	0	0	1.0588235294117647	0	0	0	True	True	0.09487136558959763
295	brutish	stupid	12	False	False	False		4	1	3	4	1	3	0.8950276243093923	0.7951807228915663	0.7619951453321123	0.4216797894950455	avg		entry		18	412	26	1510	True	0	3	0	4	0	1	5	0.64939114	0.73850517	0.08911403000000007	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	0	1	0.7692307692307693	-3	-4	-1	True	False	0.09984690141782604
296	brutish	vile	12	False	False	False		4	1	2	4	1	2	0.8950276243093923	0.8439306358381503	0.7619951453321123	0.5908547947436796	avg		entry		18	185	26	100	True	0	2	0	1	0	-1	6	0.7293216	0.77689537	0.04757376999999996	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8888888888888888	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LD	LPC	0	1	1.0909090909090908	-2	-1	1	True	False	0.051096988471242
297	calm	collected	15	False	False	False		3	2	2	3	2	2	0.8165680473372781	0.7730061349693251	0.31126653348896	0.3580356213297303					647	35	444	46	True	3	0	3	0	0	0	7	0.9104935	0.82372164	-0.08677185999999992	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	0	1.0769230769230769	3	3	0	False	False	0.043561912367952926
298	calm	imperturbable	15	False	False	False		3	2	1	3	2	1	0.8165680473372781	0.9528795811518324	0.31126653348896	0.7477424045866146		avg	syn		647	46	444	8	True	3	1	3	0	0	-1	11	0.71091886	0.85297966	0.1420608	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	1.2941176470588236	2	3	1	True	False	0.1363115338145543
299	calm	sedate	15	False	False	False		3	2	2	3	2	2	0.8165680473372781	0.9690721649484536	0.31126653348896	0.7185789930434153		avg	syn		647	40	444	29	True	3	1	3	0	0	-1	5	0.6678991	0.84880114	0.18090204	1.0	0.9473684210526316	0.8	0.75	0.75	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	1	1.0	2	3	1	True	False	0.15250411761117555
300	calm	still	15	False	False	False		3	2	6	3	2	6	0.8165680473372781	0.907103825136612	0.31126653348896	0.4132034459285135		avg	syn		647	1456	444	1335	True	3	4	3	4	0	0	4	0.86904083	0.79645163	-0.07258920000000002	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	0	0.8888888888888888	-1	-1	0	True	False	0.09053577779933397
301	calm	composed	15	False	False	False		3	2	1	3	2	1	0.8165680473372781	0.7654320987654322	0.31126653348896	0.3108254290017729					647	20	444	16	True	3	0	3	0	0	0	7	0.96356053	0.92131034	-0.042250189999999965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.1666666666666667	3	3	0	False	False	0.05113594857184589
302	calm	peaceful	15	False	False	False		3	2	2	3	2	2	0.8165680473372781	0.8235294117647058	0.31126653348896	0.420797981015357					647	615	444	473	True	3	3	3	3	0	0	7	0.68519189	0.71788877	0.03269687999999993	0.5714285714285714	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8732394366197183	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.8732394366197183	mid	mid	LD	LPC	0	0	1.1666666666666667	0	0	0	False	False	0.006961364427427785
303	calm	tranquil	15	True	True	True		3	2	2	3	2	2	0.8165680473372781	0.9010989010989012	0.31126653348896	0.6698265549010427		avg	syn		647	150	444	72	True	3	2	3	1	0	-1	7	0.43817748	0.67328616	0.23510867999999996	0.5714285714285714	0.75	0.8	0.8235294117647058	0.7692307692307692	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9189189189189189	close	close	LD	LD	0	1	1.1666666666666667	1	2	1	True	False	0.08453085376162317
304	calm	cool	15	False	False	False		3	2	7	3	2	7	0.8165680473372781	0.7341772151898734	0.31126653348896	0.3798551248074706					647	830	444	1952	True	3	4	3	4	0	0	3	0.52500292	0.63909747	0.1140945499999999	1.0	1.0	0.9655172413793104	0.9189189189189189	0.8405797101449275	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	close	close	LD	LD	0	0	0.75	-1	-1	0	False	False	0.08239083214740461
305	calm	placid	15	False	False	False		3	2	2	3	2	2	0.8165680473372781	0.9130434782608696	0.31126653348896	0.6157687221814443		avg	syn		647	182	444	115	True	3	2	3	1	0	-1	5	0.42109908	0.73337694	0.31227785999999996	0.5714285714285714	0.6666666666666667	0.8	0.7878787878787878	0.6885245901639344	1.0	1.0	1.0	1.0	0.9743589743589743	close	mid	LD	LD	0	1	1.0	1	2	1	True	False	0.09647543092359157
306	calm	serene	15	True	True	True		3	2	2	3	2	2	0.8165680473372781	0.8571428571428572	0.31126653348896	0.559592298679715					647	246	444	167	True	3	2	3	2	0	0	6	0.51052177	0.5971514	0.08662963000000001	0.75	0.8235294117647058	0.6956521739130435	0.7096774193548387	0.7096774193548387	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.8571428571428572	close	close	LD	LPC	0	0	1.2	1	1	0	False	False	0.04057480980557915
307	calm	undisturbed	15	False	False	False		3	2	1	3	2	1	0.8165680473372781	0.8505747126436781	0.31126653348896	0.510518962851978					647	171	444	89	True	3	2	3	1	0	-1	11	0.7334571	0.77224117	0.03878407000000006	0.75	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9333333333333333	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	mid	mid	LD	LPC	0	1	1.4666666666666666	1	2	1	False	False	0.03400666530640006
