pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
786	class	club	12	False	False	False		12	8	7	12	8	7	0.8023952095808383	0.8439306358381503					2848	1469	3624	2453	True	4	4	4	4	0	0	3	0.86896724	0.91853624	0.049568999999999974	mid	mid	LD	LPC	0	0	0.6666666666666666	0	0	False	False	0.04153542625731199
787	class	coterie	12	False	False	False		12	8	1	12	8	1	0.8023952095808383	0.9847715736040608		avg	syn		2848	20	3624	19	True	4	0	4	0	0	0	6	0.70765053	0.94369916	0.23604862999999998	mid	far	LD	LD	0	0	1.0	4	4	False	False	0.18237636402322244
788	class	order	12	False	False	False		12	8	15	12	8	15	0.8023952095808383	0.8023952095808383					2848	3557	3624	2795	True	4	4	4	4	0	0	5	0.90112531	0.89988583	-0.0012394799999999595	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.0
789	class	set	12	False	False	False		12	8	13	12	8	13	0.8023952095808383	0.9304812834224598		avg	syn		2848	886	3624	2621	True	4	4	4	4	0	0	5	0.99859782	0.8679819	-0.13061592	far	mid	LPC	LPC	0	0	1.25	0	0	False	False	0.12808607384162152
790	collision	clash	9	False	False	False		1	3	4	1	3	4	0.9010989010989012	0.9637305699481864	avg	avg	both		199	82	172	134	True	2	1	1	1	-1	0	6	0.76141747	0.78839117	0.02697369999999999	mid	mid	LD	LPC	1	0	0.8571428571428571	1	0	False	False	0.06263166884928517
791	collision	concussion	9	False	False	False		1	3	2	1	3	2	0.9010989010989012	0.9743589743589745	avg	avg	both		199	36	172	64	True	2	0	1	1	-1	1	4	0.77624964	0.88386463	0.10761499000000008	mid	mid	LD	LD	1	1	0.42105263157894735	2	0	False	False	0.07326007326007322
792	collision	contact	9	False	False	False		1	3	9	1	3	9	0.9010989010989012	0.8950276243093923	avg	avg	both		199	516	172	1171	True	2	3	1	4	-1	1	7	0.6162976	0.83393751	0.21763991000000005	mid	mid	LD	LD	1	1	0.875	-1	-3	False	False	0.006071276789508917
793	collision	impact	9	False	False	False		1	3	4	1	3	4	0.9010989010989012	0.98989898989899	avg	avg	both		199	52	172	1497	True	2	1	1	4	-1	3	9	0.65165196	0.8672434	0.21559143999999997	mid	mid	LD	LD	1	3	1.2	1	-3	False	False	0.08880008880008872
794	collision	opposition	9	False	False	False		1	3	8	1	3	8	0.9010989010989012	0.7096774193548387	avg		entry		199	1003	172	992	True	2	4	1	3	-1	-1	6	0.85767252	0.99620475	0.13853222999999992	mid	far	LD	LD	1	1	0.631578947368421	-2	-2	False	False	0.19142148174406248
795	collision	conflict	9	False	False	False		1	3	7	1	3	7	0.9010989010989012	0.7951807228915663	avg		entry		199	651	172	931	True	2	3	1	3	-1	0	6	0.59978253	0.8674206	0.26763806999999995	close	mid	LD	LD	1	0	0.7058823529411765	-1	-2	False	False	0.10591817820733496
796	collision	encounter	9	False	False	False		1	3	4	1	3	4	0.9010989010989012	0.88268156424581	avg	avg	both		199	206	172	340	True	2	2	1	2	-1	0	9	0.73268366	0.86869161	0.13600795	mid	mid	LD	LD	1	0	1.0	0	-1	False	False	0.018417336853091215
797	collision	meeting	9	False	False	False		1	3	6	1	3	6	0.9010989010989012	0.6754966887417219	avg		entry		199	1844	172	2097	True	2	4	1	4	-1	0	8	0.90581008	1.00679142	0.10098134000000014	far	far	LD	LPC	1	0	1.0	-2	-3	False	False	0.22560221235717937
798	collision	shock	9	False	False	False		1	3	10	1	3	10	0.9010989010989012	0.7951807228915663	avg		entry		199	628	172	1187	True	2	3	1	4	-1	1	8	0.69636694	0.74485763	0.04849069000000006	mid	mid	LD	LPC	1	1	1.1428571428571428	-1	-3	False	False	0.10591817820733496
799	company	assemblage	16	False	False	False		7	9	4	7	9	4	0.75	0.9847715736040608		avg	syn		4642	131	8470	68	True	4	1	4	1	0	0	8	1.03701012	0.99568556	-0.041324559999999955	far	far	LPC	LPC	0	0	0.9411764705882353	3	3	False	False	0.23477157360406076
800	company	concourse	16	False	False	False		7	9	3	7	9	3	0.75	0.9583333333333334		avg	syn		4642	51	8470	20	True	4	1	4	0	0	-1	7	0.93822485	0.98503497	0.046810119999999955	far	far	LD	LPC	0	1	0.875	3	4	False	False	0.20833333333333337
801	company	convocation	16	False	False	False		7	9	2	7	9	2	0.75	0.8023952095808383					4642	10	8470	21	True	4	0	4	0	0	0	8	1.06239577	1.02317369	-0.03922208000000005	far	far	LPC	LPC	0	0	0.8888888888888888	4	4	False	False	0.05239520958083832
802	company	host	16	False	False	False		7	9	10	7	9	10	0.75	0.9473684210526316		avg	syn		4642	613	8470	920	True	4	3	4	3	0	0	6	0.93389701	1.01011733	0.0762203199999999	far	far	LD	LPC	0	0	1.0909090909090908	1	1	False	False	0.19736842105263164
803	company	assembly	16	False	False	False		7	9	6	7	9	6	0.75	0.5611510791366907					4642	727	8470	577	True	4	3	4	3	0	0	7	0.92041992	0.97104749	0.050627570000000066	far	far	LD	LPC	0	0	0.9333333333333333	1	1	False	False	0.1888489208633093
804	company	conference	16	False	False	False		7	9	3	7	9	3	0.75	0.7878787878787878					4642	858	8470	1589	True	4	4	4	4	0	0	7	0.90068843	1.05782266	0.15713423000000004	far	far	LD	LD	0	0	0.8235294117647058	0	0	False	False	0.037878787878787845
805	company	crowd	16	False	False	False		7	9	2	7	9	2	0.75	0.717948717948718					4642	1608	8470	2259	True	4	4	4	4	0	0	6	0.95528281	1.00962772	0.05434490999999986	far	far	LD	LPC	0	0	1.0	0	0	False	False	0.03205128205128205
806	company	meeting	16	False	False	False		7	9	6	7	9	6	0.75	0.6754966887417219					4642	1844	8470	2097	True	4	4	4	4	0	0	6	0.80473495	0.89785077	0.09311582000000007	mid	mid	LD	LPC	0	0	0.8571428571428571	0	0	False	False	0.07450331125827814
807	company	collection	16	False	False	False		7	9	4	7	9	4	0.75	0.75					4642	886	8470	2040	True	4	4	4	4	0	0	8	0.94226998	0.94587063	0.003600650000000094	far	far	LPC	LPC	0	0	0.9411764705882353	0	0	False	False	0.0
808	company	congregation	16	False	False	False		7	9	3	7	9	3	0.75	0.6301369863013699					4642	310	8470	261	True	4	2	4	2	0	0	9	0.87456056	0.9799983	0.10543773999999995	mid	far	LD	LPC	0	0	0.9473684210526315	2	2	False	False	0.11986301369863006
809	company	gathering	16	False	False	False		7	9	4	7	9	4	0.75	0.8888888888888888		avg	syn		4642	279	8470	390	True	4	2	4	2	0	0	8	0.95041195	1.01079527	0.06038332000000002	far	far	LD	LPC	0	0	1.0	2	2	False	False	0.13888888888888884
810	company	multitude	16	False	False	False		7	9	3	7	9	3	0.75	0.8304093567251463					4642	448	8470	120	True	4	3	4	1	0	-2	9	1.0934701	1.03842433	-0.055045769999999994	far	far	LPC	LPC	0	2	1.125	1	3	False	False	0.08040935672514626
811	company	conclave	16	False	False	False		7	9	1	7	9	1	0.75	0.98989898989899		avg	syn		4642	16	8470	11	True	4	0	4	0	0	0	5	1.04844375	0.97942737	-0.06901637999999988	far	far	LPC	LPC	0	0	0.6666666666666666	4	4	False	False	0.23989898989898994
812	company	convention	16	False	False	False		7	9	5	7	9	5	0.75	0.7341772151898734					4642	1405	8470	664	True	4	4	4	3	0	-1	7	0.9082154	0.98828003	0.08006462999999997	far	far	LD	LPC	0	1	0.8235294117647058	0	1	False	False	0.015822784810126556
813	company	group	16	False	False	False		7	9	3	7	9	3	0.75	0.8888888888888888		avg	syn		4642	1690	8470	7610	True	4	4	4	4	0	0	6	0.94383635	0.78072248	-0.16311387	far	mid	LPC	LPC	0	0	1.0	0	0	False	False	0.13888888888888884
814	company	throng	16	False	False	False		7	9	1	7	9	1	0.75	0.9130434782608696		avg	syn		4642	305	8470	86	True	4	2	4	1	0	-1	6	0.971958	1.07312612	0.10116811999999997	far	far	LD	LPC	0	1	0.9230769230769231	2	3	False	False	0.16304347826086962
815	complex	conglomerate	4	False	False	False		3	4	2	3	4	2	0.7951807228915663	0.9690721649484536		avg	syn		21	14	523	58	True	0	0	2	0	2	0	8	0.93292618	0.94401398	0.011087799999999981	far	far	LPC	LPC	2	0	0.8421052631578947	0	2	False	False	0.17389144205688734
816	complex	composite	4	True	True	True		3	4	2	3	4	2	0.7951807228915663	0.9528795811518324		avg	syn		21	4	523	34	True	0	0	2	0	2	0	5	0.63181333	0.76067925	0.12886592000000008	mid	mid	LD	LD	2	0	0.625	0	2	False	False	0.15769885826026608
817	complex	manifold	4	False	False	False		3	4	3	3	4	3	0.7951807228915663	0.941798941798942		avg	syn		21	24	523	19	True	0	0	2	0	2	0	8	0.72941607	0.77609134	0.046675270000000046	mid	mid	LD	LPC	2	0	1.0666666666666667	0	2	False	False	0.1466182189073757
818	complex	compound	4	False	False	False		3	4	3	3	4	4	0.7951807228915663	0.6754966887417219					21	74	523	286	True	0	1	2	2	2	1	4	0.6419554	0.68511613	0.04316073000000009	mid	mid	LD	LPC	2	1	0.5333333333333333	-1	0	False	False	0.11968403414984441
819	consequence	end	9	False	False	False		9	3	14	9	3	14	0.7878787878787878	0.8023952095808383					989	6712	324	9027	True	4	4	2	4	-2	0	9	1.00512211	0.98305492	-0.022067190000000014	far	far	LPC	LPC	2	0	1.2857142857142858	0	-2	False	False	0.014516421702050475
820	consequence	issue	9	True	True	True		9	3	11	9	3	11	0.7878787878787878	0.907103825136612		avg	syn		989	814	324	3072	True	4	4	2	4	-2	0	8	0.88228404	0.86382632	-0.01845772000000001	mid	mid	LPC	LPC	2	0	1.0	0	-2	False	False	0.11922503725782418
821	consequence	outgrowth	9	False	False	False		9	3	3	9	3	3	0.7878787878787878	0.9361702127659576		avg	syn		989	34	324	29	True	4	0	2	0	-2	0	10	0.81580761	0.74149375	-0.07431386000000006	mid	mid	LPC	LPC	2	0	1.0	4	2	False	False	0.14829142488716973
822	consequence	sequel	9	False	False	False		9	3	2	9	3	2	0.7878787878787878	0.9189189189189187		avg	syn		989	77	324	85	True	4	1	2	1	-2	0	6	0.93432685	0.96336391	0.029037059999999948	far	far	LD	LPC	2	0	0.7058823529411765	3	1	False	False	0.1310401310401309
823	consequence	effect	9	True	True	True		9	3	6	9	3	6	0.7878787878787878	0.8235294117647058					989	3306	324	2843	True	4	4	2	4	-2	0	8	0.70960997	0.65219556	-0.05741441000000003	mid	close	LPC	LPC	2	0	0.9411764705882353	0	-2	False	False	0.035650623885918
824	consequence	event	9	True	True	True		9	3	4	9	3	4	0.7878787878787878	0.7096774193548387					989	1000	324	1707	True	4	4	2	4	-2	0	8	0.72711095	0.69748948	-0.02962147000000004	mid	mid	LPC	LPC	2	0	1.0	0	-2	False	False	0.0782013685239491
825	consequence	outcome	9	True	True	True		9	3	2	9	3	2	0.7878787878787878	0.907103825136612		avg	syn		989	280	324	528	True	4	2	2	2	-2	0	9	0.75617475	0.67862807	-0.07754667999999998	mid	mid	LPC	LPC	2	0	1.0	2	0	False	False	0.11922503725782418
826	consequence	result	9	True	True	True		9	3	4	9	3	4	0.7878787878787878	0.8372093023255813					989	3043	324	2565	True	4	4	2	4	-2	0	9	0.57698421	0.35220912	-0.22477509	close	close	LPC	LPC	2	0	1.0588235294117647	0	-2	False	False	0.04933051444679348
827	consequence	upshot	9	True	True	True		9	3	1	9	3	1	0.7878787878787878	0.9304812834224598		avg	syn		989	17	324	35	True	4	0	2	0	-2	0	10	0.94755742	0.78245914	-0.16509827999999993	far	mid	LPC	LPC	2	0	1.1764705882352942	4	2	False	False	0.142602495543672
828	contagion	infection	1	True	True	True		3	3	7	3	3	7	0.9528795811518324	0.6666666666666667	avg		entry		82	62	32	410	True	1	1	0	2	-1	1	6	0.54737928	0.76965518	0.22227589999999997	close	mid	LD	LD	1	1	0.6666666666666666	0	-2	False	False	0.2862129144851656
829	contract	agreement	11	False	False	True	arrangement	2	3	6	2	3	6	0.6394557823129252	0.6754966887417219					456	470	1278	1409	True	3	3	4	4	1	1	8	0.42812027	0.58809772	0.15997745000000002	close	close	LD	LD	1	1	0.9411764705882353	0	0	False	False	0.03604090642879665
830	contract	engagement	11	False	False	False		2	3	7	2	3	7	0.6394557823129252	0.8439306358381503					456	448	1278	305	True	3	3	4	2	1	-1	9	0.71873881	0.76152208	0.04278327000000004	mid	mid	LD	LPC	1	1	1.0	0	2	False	False	0.2044748535252251
831	contract	pledge	11	False	False	False		2	3	4	2	3	4	0.6394557823129252	0.75					456	262	1278	151	True	3	2	4	1	1	-1	8	0.74639271	0.80746833	0.06107562	mid	mid	LD	LPC	1	1	1.1428571428571428	1	3	False	False	0.11054421768707479
832	contract	arrangement	11	False	False	True	agreement	2	3	6	2	3	6	0.6394557823129252	0.8372093023255813					456	724	1278	456	True	3	3	4	2	1	-1	9	0.80223818	0.75214241	-0.050095769999999984	mid	mid	LPC	LPC	1	1	0.9473684210526315	0	2	False	False	0.19775352001265611
833	contract	compact	11	False	False	False		2	3	3	2	3	3	0.6394557823129252	0.9247311827956988		avg	syn		456	135	1278	108	True	3	1	4	1	1	0	3	0.68425139	0.87469692	0.19044552999999997	mid	mid	LD	LD	1	0	0.4	2	3	False	False	0.28527540048277356
834	contract	obligation	11	False	False	False		2	3	5	2	3	5	0.6394557823129252	0.7012987012987013					456	303	1278	325	True	3	2	4	2	1	0	9	0.5420755	0.62208702	0.08001152	close	close	LD	LPC	1	0	1.0	1	2	False	False	0.061842918985776096
835	contract	promise	11	False	False	False		2	3	2	2	3	2	0.6394557823129252	0.7878787878787878					456	1089	1278	897	True	3	4	4	3	1	-1	8	0.69832405	0.68711333	-0.011210720000000007	mid	mid	LPC	LPC	1	1	1.0666666666666667	-1	1	False	False	0.14842300556586263
836	contract	bargain	11	False	False	False		2	3	2	2	3	2	0.6394557823129252	0.8235294117647058					456	315	1278	289	True	3	2	4	2	1	0	7	0.65032941	0.68447297	0.03414355999999996	mid	mid	LD	LPC	1	0	0.9333333333333333	1	2	False	False	0.18407362945178063
837	contract	covenant	11	False	False	False		2	3	2	2	3	2	0.6394557823129252	0.6754966887417219					456	66	1278	84	True	3	1	4	1	1	0	4	0.60229278	0.64414626	0.04185348	mid	close	LD	LPC	1	0	0.5	2	3	False	False	0.03604090642879665
838	contract	pact	11	False	False	False		2	3	1	2	3	1	0.6394557823129252	1.0		avg	syn		456	5	1278	155	True	3	0	4	1	1	1	5	1.0	0.89732309	-0.10267691000000001	far	mid	LPC	LPC	1	1	0.8333333333333334	3	3	False	False	0.3605442176870748
839	contract	stipulation	11	False	False	False		2	3	3	2	3	3	0.6394557823129252	0.8023952095808383					456	22	1278	25	True	3	0	4	0	1	0	10	0.50259823	0.65257598	0.14997775000000002	close	close	LD	LD	1	0	1.0526315789473684	3	4	False	False	0.1629394272679131
840	conversation	chat	11	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.88268156424581		avg	syn		1738	121	1928	163	True	4	1	4	1	0	0	9	0.63958347	0.73842388	0.09884040999999999	mid	mid	LD	LPC	0	0	1.125	3	3	False	False	0.1021937593677612
841	conversation	communion	11	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.7096774193548387					1738	179	1928	191	True	4	2	4	1	0	-1	7	0.88290499	0.88702777	0.0041227799999999926	mid	mid	LPC	LPC	0	1	0.6666666666666666	2	3	False	False	0.07081038552321006
842	conversation	converse	11	False	False	False		0	1	1	0	1	1	0.7804878048780488	0.941798941798942		avg	syn		1738	58	1928	14	True	4	1	4	0	0	-1	5	0.68118017	0.81889224	0.13771207000000008	mid	mid	LD	LD	0	1	0.5	3	4	False	False	0.16131113692089316
843	conversation	intercourse	11	False	False	False		0	1	2	0	1	2	0.7804878048780488	0.8950276243093923		avg	syn		1738	480	1928	142	True	4	3	4	1	0	-2	9	0.64804219	0.78854366	0.14050147000000002	mid	mid	LD	LD	0	2	0.782608695652174	1	3	False	False	0.1145398194313435
844	conversation	colloquy	11	False	False	False		0	1	2	0	1	2	0.7804878048780488	0.98989898989899		avg	syn		1738	36	1928	8	True	4	0	4	0	0	0	10	0.71485898	0.91325199	0.19839300999999998	mid	mid	LD	LD	0	0	1.0	4	4	False	False	0.20941118502094114
845	conversation	dialogue	11	False	False	True	talks	0	1	4	0	1	4	0.7804878048780488	0.8950276243093923		avg	syn		1738	103	1928	533	True	4	1	4	2	0	1	12	0.52017329	0.59903729	0.07886399999999993	close	close	LD	LPC	0	1	1.2	3	2	False	False	0.1145398194313435
846	conversation	parley	11	False	False	False		0	1	1	0	1	1	0.7804878048780488	1.0		avg	syn		1738	40	1928	10	True	4	0	4	0	0	0	11	0.81031353	0.99501706	0.18470353000000006	mid	far	LD	LD	0	0	1.2222222222222223	4	4	False	False	0.2195121951219512
847	conversation	communication	11	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.8888888888888888		avg	syn		1738	679	1928	802	True	4	3	4	3	0	0	6	0.77565733	0.81630912	0.040651789999999965	mid	mid	LD	LPC	0	0	0.48	1	1	False	False	0.10840108401084003
848	conversation	conference	11	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.7878787878787878					1738	858	1928	1589	True	4	4	4	4	0	0	7	0.8165137	0.91835325	0.10183955	mid	mid	LD	LPC	0	0	0.6363636363636364	0	0	False	False	0.007390983000739038
849	conversation	discourse	11	False	False	False		0	1	3	0	1	3	0.7804878048780488	0.9361702127659576		avg	syn		1738	225	1928	352	True	4	2	4	2	0	0	11	0.45737371	0.72206657	0.26469286	close	mid	LD	LD	0	0	1.0476190476190477	2	2	False	False	0.15568240788790877
850	conversation	talk	11	False	False	False		0	1	5	0	1	5	0.7804878048780488	0.7577639751552795					1738	1686	1928	1863	True	4	4	4	4	0	0	11	0.62353945	0.65767492	0.03413547000000006	mid	close	LD	LPC	0	0	1.375	0	0	False	False	0.022723829722769318
851	convert	disciple	2	False	False	False		0	1	1	0	1	1	0.8764044943820225	0.6754966887417219	avg		entry		37	125	53	48	True	0	1	0	0	0	-1	8	0.85962238	0.94426208	0.08463969999999998	mid	far	LD	LPC	0	1	1.0666666666666667	-1	0	False	False	0.20090780564030064
852	convert	neophyte	2	False	False	False		0	1	3	0	1	3	0.8764044943820225	1.0	avg	avg	both		37	12	53	25	True	0	0	0	0	0	0	7	1.0	0.98514998	-0.01485002000000002	far	far	LPC	LPC	0	0	0.9333333333333333	0	0	False	False	0.1235955056179775
853	criminal	wrong	1	False	False	False		4	1	2	4	1	2	0.6486486486486487	0.8304093567251463					218	80	210	44	True	2	1	1	0	-1	-1	6	0.84525426	0.91418708	0.06893282	mid	mid	LD	LPC	1	1	0.9230769230769231	1	1	False	False	0.18176070807649758
854	danger	hazard	5	False	False	True	risk	2	4	3	2	4	3	0.7012987012987013	0.9189189189189187		avg	syn		2457	80	1338	122	True	4	1	4	1	0	0	5	0.68593608	0.61498403	-0.07095204999999993	mid	close	LPC	LPC	0	0	0.8333333333333334	3	3	False	False	0.21762021762021744
855	danger	insecurity	5	False	False	False		2	4	2	2	4	2	0.7012987012987013	0.8888888888888888		avg	syn		2457	18	1338	87	True	4	0	4	1	0	1	8	0.68249021	0.73494304	0.052452830000000006	mid	mid	LD	LPC	0	1	1.0	4	3	False	False	0.18759018759018753
856	danger	jeopardy	5	False	False	False		2	4	1	2	4	1	0.7012987012987013	0.941798941798942		avg	syn		2457	23	1338	104	True	4	0	4	1	0	1	7	0.68884225	0.74431007	0.055467820000000057	mid	mid	LD	LPC	0	1	1.0	4	3	False	False	0.24050024050024066
857	danger	peril	5	True	True	True		2	4	3	2	4	3	0.7012987012987013	0.8439306358381503					2457	398	1338	119	True	4	3	4	1	0	-2	6	0.42896221	0.52914655	0.10018433999999998	close	close	LD	LPC	0	2	1.0909090909090908	1	3	False	False	0.142631934539449
858	danger	risk	5	True	True	True		2	4	4	2	4	4	0.7012987012987013	0.8636363636363636		avg	syn		2457	516	1338	2171	True	4	3	4	4	0	1	6	0.4653541	0.57960336	0.11424926000000002	close	close	LD	LD	0	1	1.2	1	0	False	False	0.16233766233766234
859	dark	black	1	False	False	True	blackness	5	5	7	5	5	7	0.7577639751552795	0.8095238095238095					1279	129	2489	290	True	4	1	4	2	0	1	3	0.49874867	0.64466949	0.14592081999999995	close	close	LD	LD	0	1	0.6666666666666666	3	2	False	False	0.051759834368530044
860	decay	rot	2	False	False	False		4	5	3	4	5	3	0.8764044943820225	0.8950276243093923	avg	avg	both		188	28	165	82	True	2	0	1	1	-1	1	5	0.77271486	0.79890673	0.026191870000000006	mid	mid	LD	LPC	1	1	1.25	2	0	False	False	0.018623129927369808
861	decay	spoil	2	False	False	False		4	5	3	4	5	3	0.8764044943820225	0.9130434782608696	avg	avg	both		188	68	165	10	True	2	1	1	0	-1	-1	5	0.943199	0.95853847	0.015339470000000022	far	far	LPC	LPC	1	1	1.0	1	1	False	False	0.03663898387884712
862	deception	craft	17	False	False	False		12	3	5	12	3	5	0.8023952095808383	0.8505747126436781					103	537	114	887	True	1	3	1	3	0	0	8	0.74079567	0.84368063	0.10288496000000003	mid	mid	LD	LPC	0	0	1.1428571428571428	-2	-2	False	False	0.0481795030628398
863	deception	dissimulation	17	True	True	True		12	3	1	12	3	1	0.8023952095808383	0.9847715736040608		avg	syn		103	10	114	4	True	1	0	1	0	0	0	8	0.65169561	0.76228147	0.11058586000000004	mid	mid	LD	LD	0	0	0.7272727272727273	1	1	False	False	0.18237636402322244
864	deception	finesse	17	False	False	False		12	3	1	12	3	1	0.8023952095808383	0.9637305699481864		avg	syn		103	23	114	71	True	1	0	1	1	0	1	8	0.75280608	0.89308246	0.14027637999999998	mid	mid	LD	LD	0	1	1.0	1	0	False	False	0.16133536036734808
865	deception	lie	17	False	False	False		12	3	3	12	3	3	0.8023952095808383	0.8023952095808383					103	687	114	610	True	1	3	1	3	0	0	8	0.98931307	0.9410601	-0.04825297000000006	far	far	LPC	LPC	0	0	1.3333333333333333	-2	-2	False	False	0.0
866	deception	cunning	17	False	False	True	trick	12	3	2	12	3	2	0.8023952095808383	0.8764044943820225		avg	syn		103	53	114	9	True	1	1	1	0	0	-1	7	0.70401483	0.66935092	-0.03466391000000002	mid	mid	LPC	LPC	0	1	0.875	0	1	False	False	0.07400928480118418
867	deception	fraud	17	False	False	True	misrepresentation	12	3	3	12	3	4	0.8023952095808383	0.7261146496815287					103	245	114	336	True	1	2	1	2	0	0	9	0.50110249	0.61304416	0.11194167	close	close	LD	LD	0	0	1.2857142857142858	-1	-1	False	False	0.0762805598993096
868	deception	lying	17	False	False	False		12	3	1	12	3	1	0.8023952095808383	0.7804878048780488					103	43	114	61	True	1	1	1	0	0	-1	8	0.94672537	0.81793756	-0.12878781000000006	far	mid	LPC	LPC	0	1	1.1428571428571428	0	1	False	False	0.021907404702789512
869	deception	deceit	17	True	True	True		12	3	3	12	3	3	0.8023952095808383	0.8095238095238095					103	77	114	43	True	1	1	1	0	0	-1	4	0.55361436	0.51564299	-0.03797136999999995	close	close	LPC	LPC	0	1	0.5333333333333333	0	1	False	False	0.007128599942971214
