pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
250	announce	declare	14	True	True	True		6	4	8	6	4	8	0.7096774193548387	0.7577639751552795	0.3946324396522495	0.4565556073528989					165	602	251	215	True	2	3	2	2	0	-1	7	0.76508275	0.73752822	-0.027554530000000077	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.961038961038961	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	0	1	0.9333333333333333	-1	0	1	False	False	0.048086555800440745
251	announce	publish	14	False	False	False		6	4	3	6	4	3	0.7096774193548387	0.7730061349693251	0.3946324396522495	0.3695348741401691					165	159	251	253	True	2	2	2	2	0	0	8	0.67965563	0.79392514	0.11426951000000007	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0666666666666667	0	0	0	False	False	0.06332871561448639
252	announce	state	14	False	False	False		6	4	3	6	4	3	0.7096774193548387	0.9010989010989012	0.3946324396522495	0.4194681047814376		avg	syn		165	701	251	1046	True	2	4	2	4	0	0	7	0.95873185	0.95475435	-0.003977500000000078	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.0769230769230769	-2	-2	0	True	False	0.19142148174406248
253	announce	enunciate	14	False	False	False		6	4	2	6	4	2	0.7096774193548387	0.9949748743718592	0.3946324396522495	1.0291600966234973		avg	syn		165	5	251	4	True	2	0	2	0	0	0	6	1.0	0.95807132	-0.04192868000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	0.7058823529411765	2	2	0	True	False	0.2852974550170204
254	announce	notify	14	False	False	False		6	4	1	6	4	1	0.7096774193548387	0.75	0.3946324396522495	0.4879861602591542					165	62	251	80	True	2	1	2	1	0	0	6	0.77172769	0.82369102	0.051963330000000085	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	0	0.8571428571428571	1	1	0	False	False	0.040322580645161255
255	announce	report	14	False	False	False		6	4	6	6	4	6	0.7096774193548387	0.7421383647798743	0.3946324396522495	0.3739112577948422					165	381	251	608	True	2	3	2	3	0	0	7	0.87033882	0.81094116	-0.05939765999999991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	False	False	0.032460945425035526
256	announce	tell	14	False	False	False		6	4	8	6	4	8	0.7096774193548387	0.5611510791366907	0.3946324396522495	0.2984027181900663					165	10598	251	14454	True	2	4	2	4	0	0	8	0.83326414	0.76457076	-0.06869338000000003	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.3333333333333333	-2	-2	0	False	False	0.14852634021814803
257	answer	reply	2	True	True	True		6	10	1	6	10	1	0.7012987012987013	0.6577181208053691	0.3372248489869389	0.3008359214558362					1552	324	2013	240	True	4	3	4	2	0	-1	6	0.31597396	0.49028883	0.17431487	0.5714285714285714	0.5714285714285714	0.6363636363636364	0.75	0.7692307692307692	0.8888888888888888	0.9473684210526316	0.8	0.75	0.7878787878787878	close	close	LD	LD	0	1	1.0909090909090908	1	2	1	False	False	0.043580580493332244
258	answer	retort	2	False	False	False		6	10	1	6	10	1	0.7012987012987013	0.98989898989899	0.3372248489869389	0.7712971498593086		avg	syn		1552	25	2013	5	True	4	0	4	0	0	0	6	0.78758223	0.87794307	0.09036084	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	4	4	0	True	False	0.28860028860028863
259	anticipate	apprehend	4	False	False	False		14	6	3	14	6	3	0.9010989010989012	0.8636363636363636	0.4981190633475465	0.675962450500627	avg		entry		147	70	156	31	True	2	1	1	0	-1	-1	9	0.73369744	0.71651877	-0.017178670000000063	1.0	1.0	0.9655172413793104	0.9189189189189189	0.904109589041096	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	1	0.9473684210526315	1	1	0	True	False	0.03746253746253758
260	anticipate	forecast	4	False	False	False		14	6	3	14	6	3	0.9010989010989012	0.9304812834224598	0.4981190633475465	0.74230397023262	avg	avg	both		147	33	156	76	True	2	0	1	1	-1	1	8	0.75739034	0.74785824	-0.009532100000000043	0.75	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.904109589041096	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	1	1	0.8888888888888888	2	0	-2	True	True	0.02938238232355861
261	anticipate	hope	4	False	False	False		14	6	3	14	6	3	0.9010989010989012	0.7654320987654322	0.4981190633475465	0.33492846165416	avg		entry		147	2992	156	2474	True	2	4	1	4	-1	0	8	0.74469762	0.74080761	-0.0038900099999999993	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	1	0	1.1428571428571428	-2	-3	-1	True	False	0.13566680233346906
262	anticipate	expect	4	True	True	True		14	6	6	14	6	6	0.9010989010989012	0.6394557823129252	0.4981190633475465	0.2888839600873258	avg		entry		147	1644	156	2320	True	2	4	1	4	-1	0	8	0.60246437	0.56842055	-0.03404381999999995	1.0	1.0	1.0	1.0	0.9189189189189189	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9189189189189189	close	close	LPC	LPC	1	0	1.0	-2	-3	-1	True	False	0.261643118785976
263	appear	look	2	True	True	True		4	7	10	4	7	10	0.7577639751552795	0.6842105263157895	0.2993419274323797	0.3353283634541326					2022	7748	2279	14629	True	4	4	4	4	0	0	6	0.84744479	0.74924161	-0.09820317999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.2	0	0	0	False	False	0.07355344883949
264	appear	seem	2	True	True	True		4	7	4	4	7	2	0.7577639751552795	0.7421383647798743	0.2993419274323797	0.3197892284387047					2022	4067	2279	4745	True	4	4	4	4	0	0	5	0.41164459	0.47003337	0.05838878000000003	0.75	0.6666666666666667	0.8	0.8571428571428572	0.8235294117647058	0.75	0.8235294117647058	0.8461538461538461	0.8888888888888888	0.8732394366197183	close	close	LD	LPC	0	0	1.0	0	0	0	False	False	0.01562561037540522
265	apportion	appropriate	9	False	False	False		5	2	2	5	2	2	0.9847715736040608	0.8636363636363636	0.839802281284136	0.512982685228808	avg		entry		9	65	3	72	True	0	1	0	1	0	0	6	0.77102285	0.90404654	0.13302368999999992	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.6	-1	-1	0	True	False	0.12113520996769711
266	apportion	deal	9	True	True	True		5	2	13	5	2	13	0.9847715736040608	0.8095238095238095	0.839802281284136	0.3535094217375198	avg		entry		9	643	3	1388	True	0	3	0	4	0	1	9	0.99653289	0.90060649	-0.09592639999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	1.3846153846153846	-3	-4	-1	True	False	0.17524776408025122
267	apportion	distribute	9	False	False	False		5	2	10	5	2	10	0.9847715736040608	0.7951807228915663	0.839802281284136	0.4526985976073798	avg		entry		9	74	3	136	True	0	1	0	1	0	0	9	0.74506671	0.73941092	-0.005655790000000049	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	0.9473684210526315	-1	-1	0	True	False	0.18959085071249449
268	apportion	grant	9	False	False	False		5	2	7	5	2	7	0.9847715736040608	0.7730061349693251	0.839802281284136	0.3714603853925143	avg		entry		9	426	3	289	True	0	3	0	2	0	-1	8	0.91148761	0.87134147	-0.04014614000000005	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.1428571428571428	-3	-2	1	True	False	0.21176543863473563
269	apportion	appoint	9	False	False	False		5	2	3	5	2	3	0.9847715736040608	0.6111111111111112	0.839802281284136	0.3471201027602371	avg		entry		9	248	3	63	True	0	2	0	1	0	-1	4	0.80798987	0.9140843	0.10609442999999996	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	1	0.5	-2	-1	1	True	False	0.3736604624929496
270	apportion	assign	9	False	False	False		5	2	8	5	2	8	0.9847715736040608	0.7577639751552795	0.839802281284136	0.433859733795618	avg		entry		9	69	3	108	True	0	1	0	1	0	0	6	0.76305291	0.83123894	0.06818603000000001	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	0	0.8	-1	-1	0	True	False	0.22700759844878127
271	apportion	dispense	9	False	False	False		5	2	3	5	2	3	0.9847715736040608	0.8764044943820225	0.839802281284136	0.5316652660642254	avg	avg	both		9	78	3	43	True	0	1	0	0	0	-1	9	0.83236561	0.84263084	0.010265230000000014	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.0588235294117647	-1	0	1	True	True	0.10836707922203825
272	apportion	divide	9	False	False	False		5	2	6	5	2	6	0.9847715736040608	0.8165680473372781	0.839802281284136	0.4029621993126916	avg		entry		9	260	3	259	True	0	2	0	2	0	0	8	0.77295504	1.06749471	0.29453967000000003	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	0	0	1.0666666666666667	-2	-2	0	True	False	0.1682035262667827
273	apportion	share	9	True	True	True		5	2	5	5	2	5	0.9847715736040608	0.7012987012987013	0.839802281284136	0.4032872218268918	avg		entry		9	656	3	1595	True	0	4	0	4	0	0	8	0.78489803	0.86926612	0.08436809	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1428571428571428	-4	-4	0	True	False	0.28347287230535945
274	arrest	apprehend	9	True	True	True		15	4	3	15	4	3	0.7261146496815287	0.8636363636363636	0.3533161382540319	0.675962450500627					192	70	166	31	True	2	1	1	0	-1	-1	6	0.80579058	0.78274191	-0.023048669999999993	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	mid	mid	LPC	LPC	1	1	0.8	1	1	0	False	False	0.13752171395483492
275	arrest	detain	9	False	False	True	apprehend	15	4	3	15	4	3	0.7261146496815287	0.8372093023255813	0.3533161382540319	0.5726757866741046					192	118	166	22	True	2	2	1	0	-1	-2	6	0.65264174	0.61034449	-0.04229724999999995	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.8732394366197183	mid	close	LPC	LPC	1	2	1.0	0	1	1	False	False	0.1110946526440526
276	arrest	restrain	9	False	False	False		15	4	4	15	4	4	0.7261146496815287	0.7654320987654322	0.3533161382540319	0.3868677619860929					192	169	166	94	True	2	2	1	1	-1	-1	6	0.80885278	0.81061533	0.0017625499999999183	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	1	1	0.8571428571428571	0	0	0	False	False	0.039317449083903444
277	arrest	stop	9	True	True	True		15	4	11	15	4	11	0.7261146496815287	0.8235294117647058	0.3533161382540319	0.4216902442637648					192	1881	166	5145	True	2	4	1	4	-1	0	6	0.73214267	0.78668268	0.05454000999999997	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.2	-2	-3	-1	False	False	0.09741476208317712
278	arrest	capture	9	False	False	False		15	4	6	15	4	6	0.7261146496815287	0.8304093567251463	0.3533161382540319	0.5132389578579528					192	260	166	381	True	2	2	1	2	-1	0	6	0.68485953	0.79842719	0.11356765999999996	1.0	1.0	1.0	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	1	0	0.9230769230769231	0	-1	-1	False	False	0.10429470704361754
279	arrest	hold	9	True	True	True		15	4	36	15	4	36	0.7261146496815287	0.7012987012987013	0.3533161382540319	0.324558983225654					192	2937	166	4066	True	2	4	1	4	-1	0	6	0.97130608	0.9783055	0.0069994200000000895	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.2	-2	-3	-1	False	False	0.024815948382827413
280	arrest	secure	9	False	False	False		15	4	6	15	4	6	0.7261146496815287	0.6666666666666667	0.3533161382540319	0.3897397189835343					192	1391	166	345	True	2	4	1	2	-1	-2	6	0.81175492	0.87733124	0.06557631999999991	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	2	1.0	-2	-1	1	False	False	0.05944798301486198
281	arrest	catch	9	True	True	True		15	4	29	15	4	29	0.7261146496815287	0.7951807228915663	0.3533161382540319	0.3895262536810857					192	1059	166	1946	True	2	4	1	4	-1	0	6	0.92644941	0.9739418	0.04749238999999994	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	0	1.0909090909090908	-2	-3	-1	False	False	0.06906607321003755
282	arrest	seize	9	False	False	False		15	4	8	15	4	8	0.7261146496815287	0.7804878048780488	0.3533161382540319	0.4449846549044095					192	346	166	181	True	2	3	1	2	-1	-1	6	0.70368775	0.72258315	0.018895400000000007	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	1	1	1.0909090909090908	-1	-1	0	False	False	0.054373155196520084
283	ask	beg	11	False	False	True	pray	14	7	4	14	7	4	0.5294117647058824	0.6666666666666667	0.3014998602994634	0.3733191210681046					4058	777	6334	281	True	4	4	4	2	0	-2	3	0.45590631	0.52493267	0.06902636000000001	1.0	0.8235294117647058	0.6956521739130435	0.75	0.6885245901639344	1.0	1.0	0.8888888888888888	0.8888888888888888	0.7692307692307692	close	close	LD	LPC	0	2	1.0	0	2	2	False	False	0.13725490196078438
284	ask	crave	11	False	False	False		14	7	2	14	7	2	0.5294117647058824	0.9583333333333334	0.3014998602994634	0.6967494672881603		avg	syn		4058	77	6334	57	True	4	1	4	1	0	0	4	0.59827123	0.87184855	0.27357732	0.8888888888888888	0.8235294117647058	0.8	0.8571428571428572	0.8405797101449275	1.0	1.0	1.0	1.0	1.0	close	mid	LD	LD	0	0	1.0	3	3	0	True	False	0.428921568627451
285	ask	entreat	11	False	False	False		14	7	1	14	7	1	0.5294117647058824	0.9304812834224598	0.3014998602994634	0.6632652901642128		avg	syn		4058	56	6334	3	True	4	1	4	0	0	-1	7	0.53815245	0.74547868	0.20732622999999994	0.8888888888888888	0.6666666666666667	0.6956521739130435	0.7096774193548387	0.7096774193548387	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	close	mid	LD	LD	0	1	1.4	3	4	1	True	False	0.4010695187165775
286	ask	petition	11	False	False	False		14	7	1	14	7	1	0.5294117647058824	0.717948717948718	0.3014998602994634	0.3458115501247896					4058	16	6334	33	True	4	0	4	0	0	0	8	0.81948881	0.83276872	0.013279910000000061	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.4545454545454546	4	4	0	False	False	0.1885369532428356
287	ask	request	11	False	False	False		14	7	3	14	7	3	0.5294117647058824	0.7654320987654322	0.3014998602994634	0.3671734124189297					4058	76	6334	137	True	4	1	4	1	0	0	6	0.68827467	0.68494847	-0.003326199999999946	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.8732394366197183	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.2	3	3	0	False	False	0.2360203340595498
288	ask	solicit	11	False	False	False		14	7	5	14	7	5	0.5294117647058824	0.907103825136612	0.3014998602994634	0.7343582158269177		avg	syn		4058	23	6334	38	True	4	0	4	0	0	0	7	0.66330132	0.83047814	0.16717682	1.0	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.8732394366197183	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	0	0	1.4	4	4	0	True	False	0.37769206043072967
289	ask	beseech	11	False	False	False		14	7	1	14	7	1	0.5294117647058824	0.7804878048780488	0.3014998602994634	0.4798480270666427					4058	82	6334	9	True	4	1	4	0	0	-1	6	0.54696003	0.68012414	0.13316410999999995	0.8888888888888888	0.75	0.75	0.7878787878787878	0.7692307692307692	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9333333333333333	close	close	LD	LD	0	1	1.2	3	4	1	False	False	0.25107604017216645
290	ask	demand	11	True	True	True		14	7	6	14	7	6	0.5294117647058824	0.7730061349693251	0.3014998602994634	0.3720782857395711					4058	609	6334	474	True	4	3	4	3	0	0	5	0.85876348	0.92808616	0.06932267999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.1111111111111112	1	1	0	False	False	0.24359437026344277
291	ask	implore	11	False	False	False		14	7	1	14	7	1	0.5294117647058824	0.8764044943820225	0.3014998602994634	0.6551641174456215		avg	syn		4058	40	6334	14	True	4	1	4	0	0	-1	7	0.52796271	0.68266995	0.15470724000000002	1.0	0.8888888888888888	0.8	0.8235294117647058	0.8059701492537313	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	close	mid	LD	LD	0	1	1.4	3	4	1	True	False	0.34699272967614014
292	ask	pray	11	False	False	True	beg	14	7	2	14	7	2	0.5294117647058824	0.6301369863013699	0.3014998602994634	0.3095656747115993					4058	1160	6334	545	True	4	4	4	3	0	-1	4	0.48049995	0.57595917	0.09545921999999996	1.0	0.8888888888888888	0.75	0.75	0.75	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9189189189189189	close	close	LD	LPC	0	1	1.1428571428571428	0	1	1	False	False	0.10072522159548758
293	ask	require	11	True	True	True		14	7	4	14	7	4	0.5294117647058824	0.7730061349693251	0.3014998602994634	0.4004671417893621					4058	739	6334	1484	True	4	4	4	4	0	0	7	0.83129427	0.80321898	-0.028075289999999975	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.4	0	0	0	False	False	0.24359437026344277
294	associate	mate	4	False	False	False		10	3	3	10	3	3	0.8764044943820225	0.9361702127659576	0.4674482147475665	0.5953136404890803	avg	avg	both		134	19	154	60	True	2	0	1	1	-1	1	6	0.90629818	0.85499249	-0.05130568999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.9230769230769231	2	0	-2	True	True	0.059765718383935074
295	associate	ally	4	False	False	False		10	3	1	10	3	1	0.8764044943820225	0.8636363636363636	0.4674482147475665	0.4104494812110082	avg		entry		134	19	154	17	True	2	0	1	0	-1	0	8	0.80352485	0.89492574	0.09140089000000007	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.2307692307692308	2	1	-1	True	False	0.012768130745658857
296	associate	consort	4	True	True	True		10	3	3	10	3	3	0.8764044943820225	0.9690721649484536	0.4674482147475665	0.6632308030772536	avg	avg	both		134	12	154	11	True	2	0	1	0	-1	0	7	0.9103065	0.89321685	-0.017089650000000067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	0.875	2	1	-1	True	True	0.0926676705664311
297	associate	peer	4	False	False	False		10	3	1	10	3	1	0.8764044943820225	0.98989898989899	0.4674482147475665	0.7983972788139378	avg	avg	both		134	63	154	167	True	2	1	1	2	-1	1	9	1.06296411	0.92111851	-0.14184560000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	1	1	1.3846153846153846	1	-1	-2	True	True	0.11349449551696744
298	assume	accept	10	True	True	True		21	9	11	21	9	11	0.7577639751552795	0.6111111111111112	0.3726448929656917	0.3058463620645504					609	1343	897	1572	True	3	4	3	4	0	0	5	0.73712727	0.67530014	-0.06182712999999995	1.0	1.0	1.0	1.0	0.9189189189189189	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	close	LPC	LPC	0	0	0.8333333333333334	-1	-1	0	False	False	0.14665286404416833
299	assume	postulate	10	False	False	False		21	9	3	21	9	3	0.7577639751552795	0.7951807228915663	0.3726448929656917	0.546596536681291					609	6	897	18	True	3	0	3	0	0	0	6	0.70036563	0.72735178	0.026986150000000042	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9189189189189189	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.8405797101449275	mid	mid	LD	LPC	0	0	0.8	3	3	0	False	False	0.03741674773628678
300	assume	affect	10	False	False	False		21	9	5	21	9	5	0.7577639751552795	0.7421383647798743	0.3726448929656917	0.4297548495170366					609	412	897	739	True	3	3	3	3	0	0	5	0.87483802	0.89728737	0.022449350000000035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.8333333333333334	0	0	0	False	False	0.01562561037540522
301	assume	claim	10	False	False	False		21	9	5	21	9	5	0.7577639751552795	0.7804878048780488	0.3726448929656917	0.3073589941610045					609	615	897	862	True	3	3	3	3	0	0	5	0.88593968	0.80628203	-0.07965765000000002	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	0.9090909090909091	0	0	0	False	False	0.022723829722769318
302	assume	presume	10	True	True	True		21	9	4	21	9	4	0.7577639751552795	0.717948717948718	0.3726448929656917	0.56031189553267					609	338	897	106	True	3	3	3	1	0	-2	3	0.75440817	0.72675558	-0.027652590000000088	1.0	1.0	1.0	0.9473684210526316	0.8405797101449275	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.8888888888888888	mid	mid	LPC	LPC	0	2	0.46153846153846156	0	2	2	False	False	0.03981525720656154
303	assume	take	10	True	True	True		21	9	42	21	9	42	0.7577639751552795	0.7341772151898734	0.3726448929656917	0.3490616114729108					609	14684	897	19794	True	3	4	3	4	0	0	5	0.7697324	0.71069886	-0.05903353999999994	1.0	1.0	1.0	0.9743589743589743	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	False	False	0.023586759965406046
304	assume	appropriate	10	False	False	False		21	9	2	21	9	2	0.7577639751552795	0.8636363636363636	0.3726448929656917	0.512982685228808					609	65	897	72	True	3	1	3	1	0	0	9	0.88414898	0.82226014	-0.061888839999999945	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	0	1.0588235294117647	2	2	0	False	False	0.10587238848108416
305	assume	feign	10	True	True	True		21	9	2	21	9	2	0.7577639751552795	0.979591836734694	0.3726448929656917	0.776246098910568		avg	syn		609	27	897	22	True	3	0	3	0	0	0	6	0.91287606	1.03484867	0.12197260999999993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0909090909090908	3	3	0	True	False	0.22182786157941448
306	assume	pretend	10	False	False	False		21	9	6	21	9	6	0.7577639751552795	0.7878787878787878	0.3726448929656917	0.5021429214656474					609	305	897	548	True	3	3	3	3	0	0	7	0.8863582	0.82553326	-0.06082493999999994	1.0	1.0	0.9655172413793104	0.9473684210526316	0.904109589041096	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	0	0	1.0769230769230769	0	0	0	False	False	0.030114812723508355
307	assume	usurp	10	True	True	True		21	9	2	21	9	2	0.7577639751552795	0.9130434782608696	0.3726448929656917	0.6683154221101728		avg	syn		609	19	897	15	True	3	0	3	0	0	0	4	0.79227763	0.90625586	0.11397823000000007	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	0.7272727272727273	3	3	0	True	False	0.15527950310559013
